"searched","lon","lat","address"
"Montaut, 09700, Ariège, France",1.643853,43.187903,"09700 montaut, france"
"Montfa, 09350, Ariège, France",1.2838449,43.099626,"09350 montfa, france"
"Prat-Bonrepaux, 09160, Ariège, France",1.0192779,43.02783,"09160 prat-bonrepaux, france"
"Sainte-Croix-Volvestre, 09230, Ariège, France",1.17502,43.124845,"09230 sainte-croix-volvestre, france"
"Saint-Michel, 09100, Ariège, France",1.502726,43.135325,"09100 saint-michel, france"
"Baroville, 10200, Aube, France",4.722212,48.192523,"10200 baroville, france"
"Bligny, 10200, Aube, France",4.617051,48.171304,"10200 bligny, france"
"Braux, 10500, Aube, France",4.471357,48.48362,"10500 braux, france"
"Fresnay, 10200, Aube, France",4.749351,48.314183,"10200 fresnay, france"
"Isle-Aubigny, 10240, Aube, France",4.261334,48.525552,"10240 isle-aubigny, france"
"Landreville, 10110, Aube, France",4.471774,48.073293,"10110 landreville, france"
"Lassicourt, 10500, Aube, France",4.489383,48.442716,"10500 lassicourt, france"
"Thil, 10200, Aube, France",4.784199,48.347988,"10200 thil, france"
"Trouans, 10700, Aube, France",4.236373,48.629426,"10700 trouans, france"
"Val-d'Auzon, 10220, Aube, France",4.3541382,48.4065194,"10220 val-d'auzon, france"
"Bragelogne-Beauvoir, 10340, Aube, France",4.2426421,47.9724147,"bragelogne-beauvoir, france"
"Chaserey, 10210, Aube, France",4.067128,47.957713,"10210 chaserey, france"
"Les Granges, 10210, Aube, France",4.053052,48.058158,"10210 les granges, france"
"Longeville-sur-Mogne, 10320, Aube, France",4.062627,48.147349,"10320 longeville-sur-mogne, france"
"Montiéramey, 10270, Aube, France",4.305513,48.230164,"10270 montiéramey, france"
"Neuville-sur-Vannes, 10190, Aube, France",3.777497,48.256061,"10190 neuville-sur-vannes, france"
"Pargues, 10210, Aube, France",4.197752,48.033338,"10210 pargues, france"
"Roncenay, 10320, Aube, France",4.045998,48.195998,"10320 roncenay, france"
"Verrières, 10390, Aube, France",4.1870934,48.2130636,"10390 verrières, france"
"Bessy, 10170, Aube, France",4.023662,48.5469549,"bessy, france"
"Bourdenay, 10290, Aube, France",3.588234,48.359639,"10290 bourdenay, france"
"Champfleury, 10700, Aube, France",4.004954,48.617568,"10700 champfleury, france"
"Charmoy, 10290, Aube, France",3.590168,48.400998,"10290 charmoy, france"
"Ferreux-Quincey, 10400, Aube, France",3.611037,48.450119,"10400 ferreux-quincey, france"
"La Villeneuve-au-Châtelot, 10400, Aube, France",3.612231,48.55007,"10400 la villeneuve-au-châtelot, france"
"Maizières-la-Grande-Paroisse, 10510, Aube, France",3.791103,48.50413,"10510 maizières-la-grande-paroisse, france"
"Plancy-l'Abbaye, 10380, Aube, France",3.96757,48.570848,"10380 plancy-l'abbaye, france"
"Villenauxe-la-Grande, 10370, Aube, France",3.5465438,48.5894206,"10370 villenauxe-la-grande, france"
"Aigues-Vives, 11800, Aude, France",2.5329259,43.232218,"11800 aigues-vives, france"
"Arquettes-en-Val, 11220, Aude, France",2.5018539,43.103692,"11220 arquettes-en-val, france"
"Bagnoles, 11600, Aude, France",2.4381339,43.271535,"11600 bagnoles, france"
"Cazilhac, 11570, Aude, France",2.364764,43.185632,"11570 cazilhac, france"
"Conques-sur-Orbiel, 11600, Aude, France",2.401463,43.269712,"11600 conques-sur-orbiel, france"
"La Redorte, 11700, Aude, France",2.6540254,43.2511259,"11700 la redorte, france"
"Malves-en-Minervois, 11600, Aude, France",2.440843,43.252636,"malves-en-minervois, france"
"Argens-Minervois, 11200, Aude, France",2.767515,43.2481409,"11200 argens-minervois, france"
"Bages, 11100, Aude, France",2.993381,43.122939,"11100 bages, france"
"Canet, 11200, Aude, France",2.849929,43.23023,"11200 canet, france"
"Duilhac-sous-Peyrepertuse, 11350, Aude, France",2.567809,42.864168,"11350 duilhac-sous-peyrepertuse, france"
"Jonquières, 11220, Aude, France",2.729057,43.039532,"11220 jonquières, france"
"La Palme, 11480, Aude, France",2.9875565,42.9709056,"11480 la palme, france"
"Montredon-des-Corbières, 11100, Aude, France",2.927156,43.1910809,"11100 montredon-des-corbières, france"
"Portel-des-Corbières, 11490, Aude, France",2.9076094,43.0506395,"11490 portel-des-corbières, france"
"Saint-Laurent-de-la-Cabrerisse, 11220, Aude, France",2.700743,43.084479,"11220 saint-laurent-de-la-cabrerisse, france"
"Saint-Marcel-sur-Aude, 11120, Aude, France",2.923437,43.242938,"11120 saint-marcel-sur-aude, france"
"Thézan-des-Corbières, 11200, Aude, France",2.771258,43.104036,"11200 thézan-des-corbières, france"
"Ventenac-en-Minervois, 11120, Aude, France",2.857399,43.250017,"11120 ventenac-en-minervois, france"
"Fontiers-Cabardès, 11310, Aude, France",2.2485019,43.369617,"11310 fontiers-cabardès, france"
"Montauriol, 11410, Aude, France",1.836513,43.277882,"11410 montauriol, france"
"Routier, 11240, Aude, France",2.127625,43.107099,"11240 routier, france"
"Saint-Amans, 11270, Aude, France",1.885743,43.227369,"11270 saint-amans, france"
"Terroles, 11580, Aude, France",2.339118,42.984695,"11580 terroles, france"
"Villefort, 11230, Aude, France",2.0321189,42.954185,"11230 villefort, france"
"Estaing, 12190, Aveyron, France",2.672035,44.554877,"12190 estaing, france"
"Saint-Symphorien-de-Thénières, 12460, Aveyron, France",2.729431,44.737314,"12460 saint-symphorien-de-thénières, france"
"Almont-les-Junies, 12300, Aveyron, France",2.293665,44.596234,"12300 almont-les-junies, france"
"Asprières, 12700, Aveyron, France",2.144583,44.544983,"12700 asprières, france"
"Baraqueville, 12160, Aveyron, France",2.431974,44.2779669,"12160 baraqueville, france"
"Belcastel, 12390, Aveyron, France",2.334556,44.387444,"12390 belcastel, france"
"Bouillac, 12300, Aveyron, France",2.16201,44.574106,"12300 bouillac, france"
"Bournazel, 12390, Aveyron, France",2.297951,44.459621,"12390 bournazel, france"
"Castanet, 12240, Aveyron, France",2.29029,44.279177,"12240 castanet, france"
"Causse-et-Diège, 12700, Aveyron, France",2.0175242,44.541847,"12700 causse-et-diège, france"
"Lanuéjouls, 12350, Aveyron, France",2.16112,44.424712,"12350 lanuéjouls, france"
"Lugan, 12220, Aveyron, France",2.260088,44.481508,"12220 lugan, france"
"Monteils, 12200, Aveyron, France",1.998179,44.26547,"12200 monteils, france"
"Noailhac, 12320, Aveyron, France",2.374943,44.566109,"noailhac, france"
"Ols-et-Rinhodes, 12260, Aveyron, France",1.944132,44.4630251,"12260 ols-et-rinhodes, france"
"Sainte-Croix, 12260, Aveyron, France",1.967869,44.426704,"12260 sainte-croix, france"
"Saint-Santin, 12300, Aveyron, France",2.218168,44.648908,"12300 saint-santin, france"
"Ayssènes, 12430, Aveyron, France",2.779584,44.068664,"12430 ayssènes, france"
"Calmont, 12450, Aveyron, France",2.512674,44.248896,"12450 calmont, france"
"Campagnac, 12560, Aveyron, France",3.088276,44.419161,"12560 campagnac, france"
"La Serre, 12380, Aveyron, France",2.6536742,43.8891153,"12380 la serre, france"
"Montlaur, 12400, Aveyron, France",2.834124,43.879171,"12400 montlaur, france"
"Plaisance, 12550, Aveyron, France",2.548278,43.928009,"plaisance, france"
"Saint-Affrique, 12400, Aveyron, France",2.887126,43.95819,"12400 saint-affrique, france"
"Saint-Juéry, 12550, Aveyron, France",2.69522,43.910148,"12550 saint-juéry, france"
"Verrières, 12520, Aveyron, France",3.058164,44.201611,"12520 verrières, france"
"Carnoux-en-Provence, 13470, Bouches-du-Rhône, France",5.565438,43.258996,"13470 carnoux-en-provence, france"
"Rousset, 13790, Bouches-du-Rhône, France",5.622019,43.480621,"13790 rousset, france"
"Maussane-les-Alpilles, 13520, Bouches-du-Rhône, France",4.804197,43.721723,"13520 maussane-les-alpilles, france"
"Mas-Blanc-des-Alpilles, 13103, Bouches-du-Rhône, France",4.7613926,43.7898566,"13103 mas-blanc-des-alpilles, france"
"Saint-Pierre-de-Mézoargues, 13150, Bouches-du-Rhône, France",4.6512779,43.859292,"saint-pierre-de-mézoargues, france"
"Bretteville-l'Orgueilleuse, 14740, Calvados, France",-0.510508,49.20975,"14740 bretteville-l'orgueilleuse, france"
"Saint-Manvieu-Norrey, 14740, Calvados, France",-0.501961,49.180678,"saint-manvieu-norrey, france"
"Cormelles-le-Royal, 14123, Calvados, France",-0.332445,49.154862,"cormelles-le-royal, france"
"Biéville-Quétiéville, 14270, Calvados, France",-0.0323224,49.1120269,"14270 biéville-quétiéville, france"
"Bons-Tassilly, 14420, Calvados, France",-0.2201229,48.9553469,"14420 bons-tassilly, france"
"Courtonne-les-Deux-Eglises, 14290, Calvados, France",0.370327,49.084835,"14290 courtonne-les-deux-églises, france"
"Fierville-Bray, 14190, Calvados, France",-0.1777804,49.0664223,"14190 fierville-bray, france"
"Les Moutiers-en-Cinglais, 14220, Calvados, France",-0.4370161,49.0253441,"14220 les moutiers-en-cinglais, france"
"L'Oudon, 14170, Calvados, France",0.0321618,48.9706758,"14170 l'oudon, france"
"Mézidon-Canon, 14270, Calvados, France",-0.069616,49.07351,"mézidon-canon, 14270 mézidon vallée d'auge, france"
"Moulines, 14220, Calvados, France",-0.337986,48.988288,"14220 moulines, france"
"Orbec, 14290, Calvados, France",0.404883,49.020823,"14290 orbec, france"
"Pierrepont, 14690, Calvados, France",-0.3259889,48.894887,"14690 pierrepont, france"
"Pont-d'Ouilly, 14690, Calvados, France",-0.409146,48.874132,"pont-d'ouilly, france"
"Préaux-Saint-Sébastien, 14290, Calvados, France",0.30729,48.986835,"préaux-saint-sébastien, france"
"Saint-Germain-de-Montgommery, 14140, Calvados, France",0.1662743,48.9453565,"14140 saint-germain-de-montgommery, france"
"Saint-Martin-de-Bienfaite-la-Cressonnière, 14290, Calvados, France",0.3558284,49.0306694,"14290 saint-martin-de-bienfaite-la-cressonnière, france"
"Vaudeloges, 14170, Calvados, France",-0.005266,48.944222,"14170 vaudeloges, france"
"Vieux-Pont, 14140, Calvados, France",0.051672,49.037396,"14140 vieux-pont-en-auge, france"
"Villy-lez-Falaise, 14700, Calvados, France",-0.138935,48.895972,"14700 villy-lez-falaise, france"
"Barneville-la-Bertran, 14600, Calvados, France",0.1878469,49.3882059,"barneville-la-bertran, france"
"Beaufour-Druval, 14340, Calvados, France",0.0270349,49.2182716,"14340 beaufour-druval, france"
"Canapville, 14800, Calvados, France",0.135576,49.317343,"14800 canapville, france"
"Corbon, 14340, Calvados, France",-0.0296624,49.1448914,"14340 corbon, france"
"Deauville, 14800, Calvados, France",0.075122,49.353976,"deauville, france"
"Gerrots, 14430, Calvados, France",-0.005287,49.192457,"gerrots, france"
"Glos, 14100, Calvados, France",0.281816,49.121558,"14100 glos, france"
"Heuland, 14430, Calvados, France",-0.0027073,49.2664018,"14430 heuland, france"
"Merville-Franceville-Plage, 14810, Calvados, France",-0.2008784,49.2788994,"14810 merville-franceville-plage, france"
"Pierrefitte-en-Auge, 14130, Calvados, France",0.201011,49.259225,"14130 pierrefitte-en-auge, france"
"Saint-Benoît-d'Hébertot, 14130, Calvados, France",0.2690969,49.317513,"14130 saint-benoît-d'hébertot, france"
"Saint-Philbert-des-Champs, 14130, Calvados, France",0.281759,49.208552,"14130 saint-philbert-des-champs, france"
"Saint-Vaast-en-Auge, 14640, Calvados, France",0.0027098,49.291748,"saint-vaast-en-auge, france"
"Vauville, 14800, Calvados, France",0.0596903,49.3094816,"14800 vauville, france"
"Villers-sur-Mer, 14640, Calvados, France",-0.005321,49.321744,"14640 villers-sur-mer, france"
"Biéville-Beuville, 14112, Calvados, France",-0.3420852,49.2380289,"14112 biéville-beuville, france"
"Grandcamp-Maisy, 14450, Calvados, France",-1.041706,49.388696,"14450 grandcamp-maisy, france"
"La Bazoque, 14490, Calvados, France",-0.868193,49.162391,"14490 la bazoque, france"
"La Folie, 14710, Calvados, France",-0.970671,49.2603,"14710 la folie, france"
"Longueville, 14230, Calvados, France",-0.955636,49.340677,"longueville, france"
"Saint-Gabriel-Brécy, 14480, Calvados, France",-0.5721995,49.2675232,"saint-gabriel-brécy, france"
"Saint-Marcouf, 14330, Calvados, France",-0.990932,49.251648,"14330 saint-marcouf, france"
"Torteval-Quesnay, 14240, Calvados, France",-0.7338544,49.1450987,"torteval-quesnay, france"
"Acqueville, 14220, Calvados, France",-0.3664259,48.971723,"14220 acqueville, france"
"Beaulieu, 14350, Calvados, France",-0.818185,48.910112,"14350 beaulieu, france"
"Caumont-sur-Orne, 14220, Calvados, France",-0.482202,48.956769,"14220 caumont-sur-orne, france"
"Cesny-aux-Vignes, 14270, Calvados, France",-0.120001,49.089332,"14270 cesny-aux-vignes, france"
"Coulonces, 14500, Calvados, France",-0.913946,48.872476,"14500 coulonces, france"
"Courvaudon, 14260, Calvados, France",-0.574824,49.031188,"14260 courvaudon, france"
"Danvou-la-Ferrière, 14770, Calvados, France",-0.672038,48.954263,"14770 danvou-la-ferrière, france"
"Feuguerolles-Bully, 14320, Calvados, France",-0.405797,49.1163751,"14320 feuguerolles-bully, france"
"Frénouville, 14630, Calvados, France",-0.245941,49.138679,"14630 frénouville, france"
"Les Loges, 14240, Calvados, France",-0.804034,49.043718,"14240 les loges, france"
"Le Theil-Bocage, 14410, Calvados, France",-0.714369,48.880617,"14410 le theil-bocage, france"
"Montigny, 14210, Calvados, France",-0.531648,49.045172,"montigny, france"
"Pont-Farcy, 14380, Calvados, France",-1.0378369,48.935559,"pont-farcy, france"
"Saint-Germain-de-Tallevende-la-Lande-Vaumont, 14500, Calvados, France",-0.9144332,48.7858428,"saint-germain-de-tallevende-la-lande-vaumont, france"
"Vacognes-Neuilly, 14210, Calvados, France",-0.5358531,49.0855242,"14210 vacognes-neuilly, france"
"Boisset, 15600, Cantal, France",2.254066,44.782781,"15600 boisset, france"
"Crandelles, 15250, Cantal, France",2.346337,44.959941,"15250 crandelles, france"
"Freix-Anglards, 15310, Cantal, France",2.387121,45.02017,"15310 freix-anglards, france"
"Lacapelle-del-Fraisse, 15120, Cantal, France",2.436853,44.7806799,"15120 lacapelle-del-fraisse, france"
"Laroquevieille, 15250, Cantal, France",2.511375,45.01568,"15250 laroquevieille, france"
"Mandailles-Saint-Julien, 15590, Cantal, France",2.6582071,45.0718526,"15590 mandailles-saint-julien, france"
"Saint-Victor, 15150, Cantal, France",2.288687,45.010042,"saint-victor, france"
"Teissières-lès-Bouliès, 15130, Cantal, France",2.543657,44.823121,"15130 teissières-lès-bouliès, france"
"Vézac, 15130, Cantal, France",2.518858,44.8920249,"15130 vézac, france"
"Vitrac, 15220, Cantal, France",2.314836,44.815171,"15220 vitrac, france"
"Ally, 15700, Cantal, France",2.317286,45.173729,"15700 ally, france"
"Beaulieu, 15270, Cantal, France",2.513669,45.456484,"15270 beaulieu, france"
"Champs-sur-Tarentaine-Marchal, 15270, Cantal, France",2.598165,45.4015161,"15270 champs-sur-tarentaine-marchal, france"
"Chavagnac, 15300, Cantal, France",2.8832049,45.153075,"15300 chavagnac, france"
"Chazelles, 15500, Cantal, France",3.336111,45.103955,"chazelles, france"
"Condat, 15190, Cantal, France",2.758209,45.341236,"15190 condat, france"
"Espinasse, 15110, Cantal, France",2.941487,44.871445,"15110 espinasse, france"
"Fridefont, 15110, Cantal, France",3.085798,44.902126,"15110 fridefont, france"
"Joursac, 15170, Cantal, France",3.007473,45.1431479,"15170 joursac, france"
"La Chapelle-Laurent, 15500, Cantal, France",3.242685,45.177517,"15500 la chapelle-laurent, france"
"Lastic, 15500, Cantal, France",3.209985,45.112846,"15500 lastic, france"
"Le Monteil, 15240, Cantal, France",2.500301,45.297499,"15240 le monteil, france"
"Les Ternes, 15100, Cantal, France",3.013077,44.996504,"15100 les ternes, france"
"Paulhac, 15430, Cantal, France",2.8923417,45.0101337,"15430 cussac, france"
"Ruynes-en-Margeride, 15320, Cantal, France",3.223658,45.001378,"15320 ruynes-en-margeride, france"
"Saint-Flour, 15100, Cantal, France",3.094862,45.033026,"15100 saint-flour, france"
"Saint-Hippolyte, 15400, Cantal, France",2.704675,45.224524,"15400 saint-hippolyte, france"
"Saint-Just, 15390, Cantal, France",3.2086389,44.890495,"15320 saint-just, france"
"Saint-Vincent-de-Salers, 15380, Cantal, France",2.532284,45.203847,"15380 saint-vincent-de-salers, france"
"Vabres, 15100, Cantal, France",3.204983,45.034819,"15100 vabres, france"
"Vebret, 15240, Cantal, France",2.520107,45.33929,"15240 vebret, france"
"Blanzac-Porcheresse, 16250, Charente, France",0.033619,45.476616,"16250 blanzac-porcheresse, france"
"Blanzaguet-Saint-Cybard, 16320, Charente, France",0.3093473,45.4729359,"16320 blanzaguet-saint-cybard, france"
"Bonnes, 16390, Charente, France",0.147709,45.241,"16390 bonnes, france"
"Bors(Canton de Montmoreau-Saint-Cybard), 16190, Charente, France",0.1465556,45.3415493,"16190 bors, france"
"Brie-sous-Chalais, 16210, Charente, France",0.005577,45.314951,"16210 brie-sous-chalais, france"
"Chalais, 16210, Charente, France",0.039542,45.272855,"16210 chalais, france"
"Champagne-Vigny, 16250, Charente, France",0.037136,45.508027,"16250 champagne-vigny, france"
"Cressac-Saint-Genis, 16250, Charente, France",0.012291,45.445943,"16250 cressac-saint-genis, france"
"Les Essards, 16210, Charente, France",0.116417,45.239642,"16210 les essards, france"
"Magnac-Lavalette-Villars, 16320, Charente, France",0.250372,45.500368,"16320 magnac-lavalette-villars, france"
"Montmoreau-Saint-Cybard, 16190, Charente, France",0.1309809,45.396234,"16190 montmoreau-saint-cybard, france"
"Rioux-Martin, 16210, Charente, France",0.001575,45.24583,"16210 rioux-martin, france"
"Roullet-Saint-Estèphe, 16440, Charente, France",0.0285704,45.5912616,"16440 roullet-saint-estèphe, france"
"Saint-Léger, 16250, Charente, France",0.0448,45.4599339,"16250 saint-léger, france"
"Saint-Martial, 16190, Charente, France",0.057002,45.373093,"16190 saint-martial, france"
"Saint-Romain, 16210, Charente, France",0.148406,45.275356,"16210 saint-romain, france"
"Yviers, 16210, Charente, France",-0.005773,45.273863,"16210 yviers, france"
"Barbezieux-Saint-Hilaire, 16300, Charente, France",-0.155689,45.471894,"16300 barbezieux-saint-hilaire, france"
"Berneuil, 16480, Charente, France",-0.074571,45.393005,"16480 berneuil, france"
"Bors(Canton de Baignes-Sainte-Radegonde), 16360, Charente, France",-0.1985942,45.3273811,"16360 bors, france"
"Châteaubernard, 16100, Charente, France",-0.314267,45.673944,"16100 châteaubernard, france"
"Châtignac, 16480, Charente, France",-0.011657,45.346286,"16480 châtignac, france"
"Cherves-Richemont, 16370, Charente, France",-0.356736,45.744433,"16370 cherves-richemont, france"
"GRAVES SAINT AMANT, 16120, Charente, France",-0.094085,45.6439049,"16120 graves-saint-amant, france"
"Louzac-Saint-André, 16100, Charente, France",-0.412077,45.713888,"16100 louzac-saint-andré, france"
"Saint-Félix, 16480, Charente, France",0.009264,45.373591,"16480 saint-félix, france"
"Saint-Médard, 16300, Charente, France",-0.1358379,45.511453,"16300 saint-médard, france"
"Verrières, 16130, Charente, France",-0.266978,45.570807,"16130 verrières, france"
"Vibrac, 16120, Charente, France",-0.060321,45.64475,"16120 vibrac, france"
"Anais, 16560, Charente, France",0.209388,45.774063,"16560 anais, france"
"AUGE ST MEDARD, 16170, Charente, France",-0.0913717,45.8516726,"16170 auge-saint-médard, france"
"Aussac-Vadalle, 16560, Charente, France",0.20002,45.818193,"16560 aussac-vadalle, france"
"Champmillon, 16290, Charente, France",-0.000671,45.638786,"16290 champmillon, france"
"Chasseneuil-sur-Bonnieure, 16260, Charente, France",0.449541,45.824163,"16260 chasseneuil-sur-bonnieure, france"
"Coulonges, 16330, Charente, France",0.08938,45.832514,"coulonges, france"
